claim,value,unit,currency,geography,segment,period,period_type,value_basis,source_name,url,date_accessed,confidence,notes
KR colour_cosmetics cagr_forecast,5.9,percent,USD,KR,colour_cosmetics,2026-2035,range,NA,Expert Market Research,https://www.expertmarketresearch.com/reports/south-korea-colour-cosmetics-market,2026-07-24,LOW,USD 2.86bn 2025 to USD 5.07bn 2035.
KR colour_cosmetics market_size,2.22,usd_bn,USD,KR,colour_cosmetics,2024,CY,RETAIL,Market Research Future,https://www.marketresearchfuture.com/reports/south-korea-colour-cosmetics-market-47932,2026-07-24,LOW,"Cited as $2,220mn 2024; 2025: USD 2,357.42mn; 2035: USD 4,300mn. Cross-ref EMR USD 2.86bn 2025. MRFF page shows internal inconsistencies (USD 888mn repeats across lip/online/prestige breakdowns) — treat as weak."
KR colour_cosmetics cagr_forecast,6.19,percent,USD,KR,colour_cosmetics,2025-2035,range,NA,Market Research Future,https://www.marketresearchfuture.com/reports/south-korea-colour-cosmetics-market-47932,2026-07-24,LOW,"USD 2,357.42mn 2025 to USD 4,300mn 2035."
KR colour_cosmetics market_size,888.0,usd_mn,USD,KR,colour_cosmetics,2024,CY,RETAIL,Market Research Future,https://www.marketresearchfuture.com/reports/south-korea-colour-cosmetics-market-47932,2026-07-24,LOW,'Lip Products' cited as largest application 2024. CAUTION: identical USD 888mn appears in MRFF's online-channel and prestige-tier breakdowns on the same page — likely templated; corroborate before publishing.
KR colour_cosmetics production_value,2.68,krw_tn,KRW,KR,colour_cosmetics,2024,CY,PRODUCTION,Personal Care Insights (citing MFDS),https://www.personalcareinsights.com/news/k-beauty-global-export-growth-2025.html,2026-07-24,MEDIUM,"Colour cosmetics factory-gate output, 15.3% of total KRW 17.54tn 2024 production (page also gives US$1.94bn). MFDS data via trade press. PRODUCTION basis — not domestic retail, not export."
KR colour_cosmetics growth_yoy,51.4,percent,KRW,KR,colour_cosmetics,2024,CY,PRODUCTION,Personal Care Insights (citing MFDS),https://www.personalcareinsights.com/news/k-beauty-global-export-growth-2025.html,2026-07-24,MEDIUM,"Colour cosmetics production output up 51.4% YoY in 2024, 'lipsticks and lip gloss driving the uplift'. Production basis, not retail sell-through."
KR colour_cosmetics production_value,2.84,krw_tn,KRW,KR,colour_cosmetics,2025,CY,PRODUCTION,REACH24H (citing MFDS),https://en.reach24h.com/news/insights/cosmetic/south-korea-2025-cosmetics-export-data-insights,2026-07-24,MEDIUM,"Makeup (colour) products KRW 2.84tn, 15.8% of total 2025 domestic production KRW 17.9382tn (+2.3% YoY total). Consistent with KRW 2.68tn in 2024."
KR colour_cosmetics growth_yoy,13.5,percent,KRW,KR,colour_cosmetics,2025,CY,PRODUCTION,REACH24H (citing MFDS),https://en.reach24h.com/news/insights/cosmetic/south-korea-2025-cosmetics-export-data-insights,2026-07-24,MEDIUM,'Lipsticks and liners' production value growth 2025; lip gloss/balm +10.6% same period. Production basis.
KR deodorants market_size,63.7,krw_bn,KRW,KR,deodorants,2018,CY,RETAIL,Euromonitor International via Pharm News (파맄뉴스),https://www.pharmnews.com/news/articleView.html?idxno=98336,2026-07-25,MEDIUM,"Korean domestic deodorant market 637억원 (KRW 63.7bn) in 2018, up from 593억원 (KRW 59.3bn) in 2017; figures attributed by the article to Euromonitor International's Beauty & Personal Care analysis. ~USD 43.1mn @ USD/KRW 1478.40 pinned 2026-07-21. SCOPE CAVEAT: domestic RETAIL sell-through, not export FOB or MFDS production value. STALE VINTAGE: 2018 is the most recent Korean-language figure that could be verified on a fetched page; no newer primary figure located. cf Actual Market Research >USD 160mn (2023) — 3.7x higher on a USD basis, definitional mismatch unresolved, do not average."
KR deodorants growth_yoy,7.0,percent,KRW,KR,deodorants,2018,CY,NA,Euromonitor International via Pharm News (파맄뉴스),https://www.pharmnews.com/news/articleView.html?idxno=98336,2026-07-25,MEDIUM,Article states the Korean deodorant market recorded growth 'in the 7% range' (7%대의 성장률) moving from 593억원 (2017) to 637억원 (2018); implied arithmetic growth is 7.4%. Attributed to Euromonitor. STALE VINTAGE: 2018. Growth is on domestic RETAIL value in KRW.
KR deodorants market_size,160.0,usd_mn,USD,KR,deodorants,2023,CY,RETAIL,Actual Market Research,https://www.actualmarketresearch.com/product/south-korea-deodorant-market,2026-07-25,LOW,"Stated as 'valued at more than USD 160 Million in 2023' — a floor, not a point estimate. Value basis not stated by source; assumed consumer sell-through. cf Euromonitor-via-Pharm News KRW 63.7bn (2018) = ~USD 43mn — 3.7x gap, definitional mismatch unresolved (aggregator scope may include antiperspirant/body-mist adjacencies), do not average. Statista Consumer Market Outlook reportedly shows US$41.42mn for 2025 but all figures on the Statista page are masked behind a paywall, so not claimed."
KR deodorants market_share,59.0,percent,KRW,KR,deodorants,2025,CY,NA,Euromonitor International,https://www.euromonitor.com/deodorants-in-south-korea/report,2026-07-25,HIGH,Category leader share: 'Deodorants in South Korea in 2025 remained highly concentrated' with 'Beiersdorf Korea Ltd (Nivea) holding a commanding share of 59%'. Text verified on the fetched Euromonitor report-overview page; the underlying value figures on that page are paywalled. Highly concentrated category structure is the key entry-barrier read for this segment.
KR dermocosmetics growth_yoy,13.0,percent,KRW,KR,dermocosmetics,2024,CY,RETAIL,Euromonitor International,,2026-07-21,HIGH,"Driven by PDRN, exosomes, peptides"
KR dermocosmetics market_size,4.5,krw_tn,KRW,KR,dermocosmetics,2020,CY,RETAIL,Samjong KPMG via The Korea Herald,https://www.koreaherald.com/article/2897219,2026-07-24,MEDIUM,"KR dermocosmetics market KRW 4.5tn in 2020, up 17.6% vs five years prior (Samjong KPMG). Article's own USD conversion ~US$3.1bn. Value basis not stated by source; assumed consumer sell-through. cf Korea Cosmeceutical Education & Research Institute KRW 1.2tn for same year 2020 (narrower definition) and KERI KRW 4.5tn for 2022 — Korean sources conflict on definition. Article dated 2022-06-23."
KR dermocosmetics market_size,1.2,krw_tn,KRW,KR,dermocosmetics,2020,CY,NA,Korea Cosmeceutical Education & Research Institute via Maeil Ilbo,https://www.m-i.kr/news/articleView.html?idxno=1088517,2026-07-24,MEDIUM,KR derma cosmetics market grew from KRW 500bn (2017) to KRW 1.2tn (2020) per Korea Cosmeceutical Education & Research Institute. Conflicts with Samjong KPMG KRW 4.5tn for 2020 (cf) — 3.75x gap is definitional (this appears to be a narrow pharmacy/cosmeceutical definition). Same article: global derma market US$62.52bn 2022 -> US$94.84bn 2028 (Industry Research). Article dated 2024-01-29.
KR dermocosmetics market_size,4.5,krw_tn,KRW,KR,dermocosmetics,2022,CY,NA,Korean Enterprise Reputation Research Institute via Pharm Edaily,https://pharm.edaily.co.kr/News/Read?newsId=03365286642266992,2026-07-24,MEDIUM,"KR dermocosmetics market KRW 4.5tn in 2022, ~8x growth from KRW 500bn in 2017. cf Samjong KPMG which puts KRW 4.5tn already in 2020 — one of the two vintages is misdated or definitions differ; do not average. Value basis unstated. Article dated 2025-08-13."
KR dermocosmetics market_size,5.5,krw_tn,KRW,KR,dermocosmetics,2025,CY,NA,Korean Enterprise Reputation Research Institute via Pharm Edaily,https://pharm.edaily.co.kr/News/Read?newsId=03365286642266992,2026-07-24,MEDIUM,"PROJECTION: KR dermocosmetics market projected KRW 5.5tn for 2025 (from KRW 4.5tn 2022, implying ~7% CAGR 2022-2025). Consistent direction with Euromonitor +13% growth read for 2024 already on file. Article dated 2025-08-13."
KR dermocosmetics market_size,4.5325,krw_tn,KRW,KR,dermocosmetics,2022,CY,RETAIL,한국기업평판연구소 (Korean Enterprise Reputation Research Institute) via Youth Daily (청년일보),https://www.youthdaily.co.kr/news/article.html?no=182976,2026-07-25,MEDIUM,"REFRESH/PRECISION: '국내 더마코스메틱 시장 규모는 지난 2017년 5천억원에서 2022년 약 4조5천325억원으로 10배 가까이 성장했으며' — KRW 4.5325tn in 2022, up from KRW 0.5tn in 2017 (~10x). ~USD 3.066bn @ USD/KRW 1478.40 pinned 2026-07-21. This is the precise figure behind the KRW 4.5tn (2022) already on file from Pharm Edaily; same underlying institute, so treat as the same series, not a second observation. Value basis not stated by source; assumed domestic consumer sell-through (NOT export FOB, NOT MFDS production value). Article dated 2025-04-18."
KR dermocosmetics market_size,5.5,krw_tn,KRW,KR,dermocosmetics,2025,CY,RETAIL,한국기업평판연구소 (Korean Enterprise Reputation Research Institute) via Youth Daily (청년일보),https://www.youthdaily.co.kr/news/article.html?no=182976,2026-07-25,MEDIUM,"PROJECTION: '올해는 5조5천억원을 넘어설 것으로 전망된다' — expected to EXCEED KRW 5.5tn in 2025 ('올해' = this year; article dated 2025-04-18). ~USD 3.720bn @ USD/KRW 1478.40 pinned 2026-07-21. Stated as a floor, not a point estimate. Independently corroborates the KRW 5.5tn 2025 projection already on file from Pharm Edaily. cf DailyBeautyDrop/cogonggo (2025-05-04) which states the softer '5조 원 돌파' (exceed KRW 5tn) for 2025 — same direction, lower threshold."
KR dermocosmetics cagr_historical,55.4,percent,KRW,KR,dermocosmetics,2017-2022,range,NA,Derived from 한국기업평판연구소 via Youth Daily,https://www.youthdaily.co.kr/news/article.html?no=182976,2026-07-25,ESTIMATE,"Historical, not forward-looking. The KRW 0.5tn (2017) base is the single most likely source of overstatement — Korean sources disagree ~3.75x on the dermocosmetics definition for 2020 alone. Recorded because the direction (explosive category formation off a tiny base) is the load-bearing fact for corridor whitespace #5, not the precise rate."
KR dermocosmetics cagr_forecast,6.66,percent,KRW,KR,dermocosmetics,2022-2025,range,NA,Derived from 한국기업평판연구소 via Youth Daily,https://www.youthdaily.co.kr/news/article.html?no=182976,2026-07-25,ESTIMATE,"CORRIDOR WHITESPACE #5. Note the sharp deceleration versus the 2017-2022 formation phase (~55% CAGR derived) — the Korean dermocosmetics category is transitioning from explosive formation to mid-single-digit maturity. No publisher-stated forward CAGR for KR dermocosmetics could be verified on a fetchable page: Grand View Research's South Korea cosmeceutical horizon page (reportedly USD 556.4mn 2024 to USD 825.3mn 2030 at 6.7% CAGR 2025-2030) returned HTTP 403 and is therefore NOT cited. cf SPER Market Research 5.45% (2024-2033), also recorded here — both cluster mid-single-digit, which is the useful convergence."
KR dermocosmetics cagr_forecast,5.45,percent,USD,KR,dermocosmetics,2024-2033,range,NA,SPER Market Research,https://www.sperresearch.com/report-store/south-korea-cosmeceuticals-market.aspx,2026-07-25,LOW,"WARNING: the CAGR is taken but the source's companion endpoint is not credible — SPER states the market reaches 'USD 27.89 billion by 2033', which exceeds Korea's ENTIRE domestic BPC market (~USD 13bn) by more than 2x and cannot be a cosmeceuticals sub-category. The level figure is treated as suspect and is NOT claimed; only the rate is recorded. SCOPE CAVEAT: 'cosmeceuticals' is a narrower/differently-drawn definition than the Korean-language '더마코스메틱' series. cf Bonafide Research USD 3.86bn by 2030 (recorded separately), which IS scale-consistent with the KRW 5.5tn 2025 Korean figure."
KR dermocosmetics market_size,3.86,usd_bn,USD,KR,dermocosmetics,2030,CY,RETAIL,Bonafide Research,https://www.bonafideresearch.com/product/6504784516/south-korea-cosmeceuticals-market,2026-07-25,LOW,"FORECAST VALUE, stated as a floor: 'the South Korea Cosmeceutical market is expected to reach a market size of more than USD 3.86 Billion by 2030'. Report base year 2024, forecast year 2030; no CAGR disclosed on the page. Scale-consistent with the Korean-language series (KRW 5.5tn 2025 = ~USD 3.72bn @ 1478.40 pinned 2026-07-21), which is the main reason it is recorded. Value basis not stated; assumed consumer sell-through. cf SPER USD 27.89bn by 2033 — 7x higher and not credible, do not average."
KR emerging_adjacencies market_size,1.32,usd_bn,USD,KR,emerging_adjacencies,2024,CY,RETAIL,Expert Market Research (via ResearchAndMarkets),https://www.researchandmarkets.com/report/south-korea-beauty-device-market,2026-07-25,LOW,"'The South Korea beauty devices market reached approximately USD 1.32 billion in 2024.' Sub-segment only — this is beauty_devices, NOT the whole emerging_adjacencies segment; do not read it as a segment total. SCOPE CAVEAT: scope is 'Acne Devices, Hair Removal Devices, Cleansing Devices, Oxygen and Steamer Devices, Rejuvenation Devices, and Others' — a home/consumer device scope that may overlap professional aesthetic devices. Value basis not stated; assumed consumer sell-through. Secondary sources cite a competing USD 1.97bn (2025) / 18.40% CAGR (2026-2034) read, but no page carrying it could be fetched, so it is not recorded."
KR emerging_adjacencies cagr_forecast,13.8,percent,USD,KR,emerging_adjacencies,2025-2034,range,NA,Expert Market Research (via ResearchAndMarkets),https://www.researchandmarkets.com/report/south-korea-beauty-device-market,2026-07-25,LOW,"USD 1.32bn (2024) to USD 4.81bn (2034). Internally consistent (1.32 x 1.138^10 = 4.80). Sub-segment only (beauty_devices), not the emerging_adjacencies segment total. This is the fastest-growing KR adjacency for which a forecast could be verified — roughly 2.5x the pace of KR skincare (5.60%) and KR hair care (5.42%)."
KR emerging_adjacencies market_size,1.0,krw_tn,KRW,KR,emerging_adjacencies,2023,CY,RETAIL,신한금융투자 리서치센터 (Shinhan Financial Investment Research Center) via Seoul Finance (서울파이낸스),https://www.seoulfn.com/news/articleView.html?idxno=508509,2026-07-25,MEDIUM,"'국내 이너뷰티 시장은 2019년 약 7000억원, 2023년 약 1조원으로 3년 사이 약 40% 증가했고' — Korean domestic inner-beauty (ingestible) market ~KRW 1.0tn in 2023, from ~KRW 0.7tn in 2019. ~USD 0.676bn @ USD/KRW 1478.40 pinned 2026-07-21. Article dated 2024-01-24. Sub-segment only, NOT the emerging_adjacencies segment total. MINOR SOURCE ERROR: the article says '3년 사이' (over 3 years) but 2019-2023 is 4 years; the 40% growth figure matches the stated endpoints (0.7 to 1.0 = +42.9%), so the year span is the typo, not the values. SCOPE CAVEAT: inner beauty is sold as 건강기능식품 (health functional food), so it sits outside the conventional BPC retail perimeter — do not add to BPC totals without flagging double-counting risk."
KR emerging_adjacencies market_size,2.0,krw_tn,KRW,KR,emerging_adjacencies,2025,CY,RETAIL,신한금융투자 리서치센터 (Shinhan Financial Investment Research Center) via Seoul Finance (서울파이낸스),https://www.seoulfn.com/news/articleView.html?idxno=508509,2026-07-25,MEDIUM,"PROJECTION made in Jan-2024: '2025년 2조원에 이를 것으로 전망하고 있다' — KRW 2.0tn expected by 2025. ~USD 1.353bn @ USD/KRW 1478.40 pinned 2026-07-21. Implies a doubling off the 2023 base in two years, far above the ~10%/yr pace actually observed 2019-2023; treat as an aggressive sell-side projection, not an outturn. No post-hoc 2025 actual could be verified. SCOPE CAVEAT: health-functional-food perimeter, see the 2023 row."
KR emerging_adjacencies cagr_historical,9.3,percent,KRW,KR,emerging_adjacencies,2019-2023,range,NA,Derived from 신한금융투자 리서치센터 via Seoul Finance,https://www.seoulfn.com/news/articleView.html?idxno=508509,2026-07-25,ESTIMATE,"Historical outturn, recorded as the reality check against the same source's KRW 2.0tn 2025 projection (which would require ~41% CAGR from 2023 — a 4x acceleration off this observed trend). The gap between observed and projected is the finding here, not either number alone."
